AZIMUTH,ELEVATION,EXPOSED,FRONTAL,DRAG_MUL,SRP_X_MUL,SRP_Y_MUL,SRP_Z_MUL,POW_MUL,ABS_MUL,EMI_MUL
-3.141592653589793,-1.5707963267948966,0.28750000000000003,0.18746103196795538,0.38179948049618073,0.024984547401455743,1.4057325828091416E-33,0.21694606706387914,0.0,0.12372428109885056,0.1546553513735632
-3.141592653589793,-1.4835298641951802,0.3657,0.21031225184438232,0.43962476318887833,0.04787411786809464,2.2447678491520294E-18,0.24106233265270585,0.0,0.13880608621729232,0.1735076077716154
-3.141592653589793,-1.3962634015954636,0.3657,0.2315628684942638,0.4993199177325759,0.07408946824612513,4.924362353612604E-18,0.261420520489296,0.0,0.15283149320621411,0.19103936650776762
-3.141592653589793,-1.3089969389957472,0.3657,0.2510511518934211,0.5600329789515428,0.1029327786564495,7.957365390303925E-18,0.2774436249224309,0.0,0.16569376024965793,0.20711720031207234
-3.141592653589793,-1.2217304763960306,0.3657,0.26862878443783933,0.620575893816101,0.1336205079727348,1.1251620696729727E-17,0.28868057485335197,0.0,0.17729499772897397,0.22161874716121743
-3.141592653589793,-1.1344640137963142,0.3657,0.2841619897301908,0.679483038260536,0.16530649469068456,1.4707033992377868E-17,0.2948196669739664,0.0,0.18754691322192593,0.23443364152740737
-3.141592653589793,-1.0471975511965979,0.3657,0.29753255069899487,0.7350908507380128,0.1971070105532527,1.8218614292783582E-17,0.2956978104833846,0.0,0.19637148346133662,0.2454643543266708
-3.141592653589793,-0.9599310885968813,0.3657,0.3086387093019136,0.7856333097039198,0.2281270106869212,2.1679664007464423E-17,0.2913053041085078,0.0,0.203701548139263,0.2546269351740787
-3.141592653589793,-0.8726646259971648,0.3657,0.31739594096589674,0.8293468845599524,0.25748678722971063,2.498502089221545E-17,0.2817860016391266,0.0,0.20948132103749187,0.26185165129686483
-3.141592653589793,-0.7853981633974483,0.3657,0.32373759787022044,0.8645779250326875,0.28434822071778687,2.803425335068481E-17,0.26743286193137356,0.0,0.2136668145943455,0.26708351824293186
-3.141592653589793,-0.6981317007977318,0.3657,0.3276154161766455,0.8898852679352229,0.30793983523413027,3.073471199760798E-17,0.24867901919220714,0.0,0.21622617467658603,0.27028271834573253
-3.141592653589793,-0.6108652381980153,0.3657,0.32899988334636954,0.9041311455970693,0.32757989915683366,3.300434476349621E-17,0.2260846450852636,0.0,0.2171399230086039,0.27142490376075484
-3.141592653589793,-0.5235987755982989,0.3657,0.3278804627482666,0.9065542562943744,0.342696872191278,3.4774190005247576E-17,0.20032000167381236,0.0,0.216401105413856,0.27050138176731997
-3.141592653589793,-0.4363323129985824,0.3657,0.3242656738490131,0.8968200510446102,0.3528465794457858,3.5990471870776385E-17,0.1721451995693749,0.0,0.21401534474034864,0.26751918092543575
-3.141592653589793,-0.3490658503988659,0.3657,0.31818302737480136,0.8750448219400873,0.3577255921855268,3.661623425106685E-17,0.14238727538281865,0.0,0.21000079806736893,0.26250099758421114
-3.141592653589793,-0.26179938779914946,0.3657,0.30967881593810265,0.8417919406272668,0.35718040957455666,3.6632463672844895E-17,0.11191528365112986,0.0,0.20438801851914776,0.2554850231489347
